video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
MnHSfe3XdD1,25.05.02,Top 10 Entertainment Moments This Week,Channel_2177,15,2025-02-01T02:00:00.000Z,music|trending|review,20752,412,18,292,https://i.ytimg.com/vi/Wk1BpFzFWzL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wXGJIVmZMI1,24.06.10,Official Gaming Highlights,Channel_2690,8,2024-10-04T06:00:00.000Z,live|vlog|trending,9429,105,50,55,https://i.ytimg.com/vi/0oPnU07Mc-G/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2cmrS4hYdtv,24.28.06,Top 10 People & Blogs Moments This Week,Channel_2176,12,2024-06-28T22:00:00.000Z,trending|review|2024,64876,4409,602,542,https://i.ytimg.com/vi/iN8g0-SYQec/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
551M4aN0dkZ,24.28.04,Why This Music Video Went Viral,Channel_3264,23,2024-04-28T07:00:00.000Z,music|live|official,216109,10742,1916,1340,https://i.ytimg.com/vi/30rQ0SisVi2/default.jpg,False,False,False,Auto-generated sample description for Music video.
nJwtL_KX-Sp,24.23.04,Top 10 People & Blogs Moments This Week,Channel_3459,18,2024-04-21T09:00:00.000Z,trending|music|review,2943,234,8,2,https://i.ytimg.com/vi/JcJIWDRefr5/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
rnxfSLizYvW,24.17.11,Reacting to Entertainment Trends,Channel_1724,15,2024-11-15T08:00:00.000Z,music|live|official,10596,692,88,49,https://i.ytimg.com/vi/G2d7iuRqnER/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xCkkUN95bGD,24.27.04,Official Sports Highlights,Channel_1425,13,2024-04-24T11:00:00.000Z,music|2024|review,3891,281,15,38,https://i.ytimg.com/vi/ODRNFvJSjqA/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4LkH51Jw4Ba,24.14.12,Official Music Highlights,Channel_4792,23,2024-12-13T17:00:00.000Z,live|music|vlog,166131,12358,1217,396,https://i.ytimg.com/vi/-h1zssIhkoW/default.jpg,False,False,False,Auto-generated sample description for Music video.
e7Evn7Ue6-t,24.21.09,Official Comedy Highlights,Channel_4126,22,2024-09-17T19:00:00.000Z,review|trending|vlog,20010,1404,194,119,https://i.ytimg.com/vi/c31ShQ2UVDJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_k0i6r64ODQ,24.25.06,Why This Howto & Style Video Went Viral,Channel_1721,21,2024-06-23T13:00:00.000Z,vlog|music|2024,1249,56,10,0,https://i.ytimg.com/vi/mj0oJwoVxEg/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
I07Zn00poV7,24.25.11,Official Entertainment Highlights,Channel_406,15,2024-11-25T09:00:00.000Z,music|review|trending,207746,3030,1653,1251,https://i.ytimg.com/vi/uh8D43ZPT8o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HiD1Oj7X_D9,24.24.08,Top 10 Music Moments This Week,Channel_3974,23,2024-08-23T22:00:00.000Z,live|official|trending,71222,4603,270,410,https://i.ytimg.com/vi/dYySCpupUjf/default.jpg,False,False,False,Auto-generated sample description for Music video.
xI3mBkmayPd,24.04.02,Autos & Vehicles Compilation 2024,Channel_3811,20,2024-02-04T21:00:00.000Z,review|vlog|music,22527,746,161,178,https://i.ytimg.com/vi/hlvhGRD8UWC/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
o1Xwygby4DY,24.22.09,Top 10 Entertainment Moments This Week,Channel_3814,15,2024-09-20T04:00:00.000Z,review|vlog|official,6502,112,19,120,https://i.ytimg.com/vi/9eiQib6_CB2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HTU5SCihfr0,24.30.01,Music Compilation 2024,Channel_4577,23,2024-01-26T15:00:00.000Z,trending|vlog|2024,13377,952,13,144,https://i.ytimg.com/vi/Nx8O4jIiwVS/default.jpg,False,False,False,Auto-generated sample description for Music video.
_GJ5GbiQ01K,24.18.12,Behind the Scenes: Music,Channel_1407,23,2024-12-15T01:00:00.000Z,2024|live|official,233068,8395,641,666,https://i.ytimg.com/vi/GQvytJdryej/default.jpg,False,False,False,Auto-generated sample description for Music video.
nOengtFMoNq,25.04.01,Reacting to Comedy Trends,Channel_4829,22,2025-01-02T22:00:00.000Z,music|review|trending,2428,193,12,27,https://i.ytimg.com/vi/Mfp49HmwzrL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5dwLij1CM65,24.14.10,Comedy Compilation 2024,Channel_3394,22,2024-10-14T16:00:00.000Z,live|trending|2024,8311,452,37,13,https://i.ytimg.com/vi/IX4Aa7sp-wj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hZGYLw_FMU4,24.15.10,Entertainment Compilation 2024,Channel_1563,15,2024-10-14T08:00:00.000Z,vlog|official|trending,1126105,68972,2164,15735,https://i.ytimg.com/vi/6ymlkBUKxOW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CpAuoVXjz1x,24.13.12,Top 10 Entertainment Moments This Week,Channel_1930,15,2024-12-10T00:00:00.000Z,vlog|review|live,4368,153,27,65,https://i.ytimg.com/vi/eL3aLX4Me8r/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n99n-cGkOu-,24.11.08,Gaming Compilation 2024,Channel_869,8,2024-08-07T07:00:00.000Z,music|official|live,30811,2116,37,346,https://i.ytimg.com/vi/_Pb7A2kExeM/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vyXwm6knkBd,24.15.04,Gaming Compilation 2024,Channel_1877,17,2024-04-15T06:00:00.000Z,2024|review|music,81218,1587,537,855,https://i.ytimg.com/vi/Z6o434iWwZW/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
