video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
z0V5XiiMQgp,24.20.01,Reacting to Music Trends,Channel_3174,8,2024-01-16T17:00:00.000Z,live|review|vlog,9835,651,89,33,https://i.ytimg.com/vi/Htf2o0v1oVO/default.jpg,False,False,False,Auto-generated sample description for Music video.
QU99I4MhWcI,24.05.07,Reacting to Nonprofits & Activism Trends,Channel_2397,14,2024-07-02T06:00:00.000Z,music|live|trending,585,6,1,6,https://i.ytimg.com/vi/26HkHFB69Lc/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
n9l-sHBEanf,24.05.01,Reacting to Autos & Vehicles Trends,Channel_2988,13,2024-01-02T22:00:00.000Z,trending|official|vlog,2484,197,7,31,https://i.ytimg.com/vi/7r1CpuO1Q3U/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
bf9UUPxP1uF,25.01.02,Reacting to Nonprofits & Activism Trends,Channel_1502,14,2025-01-30T20:00:00.000Z,2024|review|music,5051,198,23,5,https://i.ytimg.com/vi/wPr3MCVGAVi/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
VJr9KwCTwqt,24.13.04,Music Compilation 2024,Channel_2775,4,2024-04-13T21:00:00.000Z,official|trending|live,61616,4653,424,1119,https://i.ytimg.com/vi/5_7Edr4KW1M/default.jpg,False,False,False,Auto-generated sample description for Music video.
VtdXnMqqBpt,24.05.03,Reacting to Music Trends,Channel_1792,4,2024-03-03T04:00:00.000Z,2024|review|trending,169350,5441,863,2805,https://i.ytimg.com/vi/yX1mrApEzHo/default.jpg,False,False,False,Auto-generated sample description for Music video.
j2Jezzu7Y5j,24.27.05,Behind the Scenes: Music,Channel_3355,8,2024-05-25T09:00:00.000Z,review|vlog|official,98945,3783,150,588,https://i.ytimg.com/vi/BoO1J0K5y5y/default.jpg,False,False,False,Auto-generated sample description for Music video.
3rFJg-tIHZn,24.22.06,Pets & Animals Compilation 2024,Channel_3072,12,2024-06-19T03:00:00.000Z,review|live|official,15312,1057,24,107,https://i.ytimg.com/vi/qNCk7DfM_9P/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
UWOkkWuXcyr,25.12.01,Why This Autos & Vehicles Video Went Viral,Channel_227,13,2025-01-12T20:00:00.000Z,trending|2024|music,6726,402,24,15,https://i.ytimg.com/vi/ZymwfZPAxRW/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
1_h-LOLdqPb,25.03.02,Behind the Scenes: Music,Channel_2109,8,2025-02-03T01:00:00.000Z,review|official|music,155611,1781,1323,94,https://i.ytimg.com/vi/nmUVEWbsjvD/default.jpg,False,False,False,Auto-generated sample description for Music video.
WyflRfJ1-8y,24.16.04,Behind the Scenes: Music,Channel_3441,8,2024-04-14T00:00:00.000Z,vlog|2024|review,68374,3938,240,1279,https://i.ytimg.com/vi/VDH1RSstK5w/default.jpg,False,False,False,Auto-generated sample description for Music video.
_iWrlzE3nI9,24.26.09,Music Compilation 2024,Channel_3988,4,2024-09-25T07:00:00.000Z,2024|live|trending,30715,2149,20,409,https://i.ytimg.com/vi/4wlRFZldjBJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
g1P1GAx1ljT,24.23.06,Official Gaming Highlights,Channel_2814,17,2024-06-23T10:00:00.000Z,trending|live|official,20768,1081,12,109,https://i.ytimg.com/vi/FKIGBz8y2YQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
fzQXFpzSxX-,24.07.05,Top 10 Music Moments This Week,Channel_1638,8,2024-05-06T18:00:00.000Z,official|2024|music,288197,16657,2278,890,https://i.ytimg.com/vi/cARlGB6cjHV/default.jpg,False,False,False,Auto-generated sample description for Music video.
8nAk7uWDjad,25.22.01,Music Compilation 2024,Channel_2635,8,2025-01-18T12:00:00.000Z,2024|trending|live,42851,1791,65,601,https://i.ytimg.com/vi/pV1ic7I0m2F/default.jpg,False,False,False,Auto-generated sample description for Music video.
X5qClX0oCZ2,24.06.07,Reacting to Gaming Trends,Channel_2815,17,2024-07-05T18:00:00.000Z,official|2024|vlog,52611,1662,447,1039,https://i.ytimg.com/vi/dk944WZotAa/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ZWXXpNaGdjN,24.19.07,Top 10 Film & Animation Moments This Week,Channel_2250,19,2024-07-16T08:00:00.000Z,vlog|live|trending,36350,592,247,99,https://i.ytimg.com/vi/8PbI2FOqBf7/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ofT_m1datCj,24.14.06,Reacting to Music Trends,Channel_3981,4,2024-06-14T15:00:00.000Z,official|trending|2024,2791,36,11,33,https://i.ytimg.com/vi/cSUlONHa1mX/default.jpg,False,False,False,Auto-generated sample description for Music video.
EM2ljZQ7CVC,24.22.07,Official Music Highlights,Channel_3638,4,2024-07-19T12:00:00.000Z,live|vlog|2024,149503,4828,400,271,https://i.ytimg.com/vi/1nlwkaOuuIK/default.jpg,False,False,False,Auto-generated sample description for Music video.
m7JNwHnYSGy,24.20.06,Official Science & Technology Highlights,Channel_2532,11,2024-06-17T19:00:00.000Z,music|live|2024,50679,1765,129,995,https://i.ytimg.com/vi/T51Iwwco-2k/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
zOdOe-zTEWJ,24.28.09,Top 10 Music Moments This Week,Channel_206,8,2024-09-25T20:00:00.000Z,vlog|live|music,75087,4950,129,188,https://i.ytimg.com/vi/esthFxn1Lcu/default.jpg,False,False,False,Auto-generated sample description for Music video.
LrJY0zvrNoZ,24.15.11,Why This Music Video Went Viral,Channel_4279,4,2024-11-11T06:00:00.000Z,official|trending|2024,19780,478,87,45,https://i.ytimg.com/vi/zW0OaejHqBs/default.jpg,False,False,False,Auto-generated sample description for Music video.
TetPm_JTWku,25.15.01,Top 10 Music Moments This Week,Channel_552,4,2025-01-13T00:00:00.000Z,trending|2024|vlog,563683,29298,2637,6576,https://i.ytimg.com/vi/6AZeAE2m-8r/default.jpg,False,False,False,Auto-generated sample description for Music video.
3mxa2SxCp94,25.27.01,Top 10 Music Moments This Week,Channel_2080,4,2025-01-27T22:00:00.000Z,vlog|review|music,119325,4477,220,1414,https://i.ytimg.com/vi/k4JbY-sAiRt/default.jpg,False,False,False,Auto-generated sample description for Music video.
7UULMvcO4vo,24.07.08,Why This Music Video Went Viral,Channel_3960,8,2024-08-03T11:00:00.000Z,live|vlog|official,382425,20806,3426,2960,https://i.ytimg.com/vi/bKuQBQuTDof/default.jpg,False,False,False,Auto-generated sample description for Music video.
XmNCjpFxJkl,24.05.12,Top 10 Pets & Animals Moments This Week,Channel_4054,1,2024-12-05T03:00:00.000Z,live|review|music,2536,123,1,48,https://i.ytimg.com/vi/BONZkO5IMOV/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
F5cH4E-MXsm,24.23.07,Why This Music Video Went Viral,Channel_2003,8,2024-07-22T19:00:00.000Z,live|trending|2024,57957,2006,478,830,https://i.ytimg.com/vi/aYJv6YnGFO5/default.jpg,True,False,False,Auto-generated sample description for Music video.
j9pw4yRYnxv,24.26.02,Reacting to Autos & Vehicles Trends,Channel_2519,15,2024-02-26T20:00:00.000Z,2024|vlog|live,9357,444,87,40,https://i.ytimg.com/vi/8LY4Tn-_cT2/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
BUmlj-dsZlu,24.08.01,Reacting to Pets & Animals Trends,Channel_410,1,2024-01-06T12:00:00.000Z,official|music|2024,16673,1291,165,298,https://i.ytimg.com/vi/kVsrA-zbE_Z/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
eGshjQ_onGT,24.10.03,Gaming Compilation 2024,Channel_2077,17,2024-03-07T10:00:00.000Z,2024|official|vlog,27433,1926,250,367,https://i.ytimg.com/vi/Hj1IxS3jQ3V/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4rJaK7pOnB-,24.19.05,Why This Music Video Went Viral,Channel_3487,4,2024-05-15T09:00:00.000Z,2024|vlog|trending,13412,326,21,76,https://i.ytimg.com/vi/zdK4htGYU08/default.jpg,False,False,False,Auto-generated sample description for Music video.
A_UDMtJCKIc,24.27.11,Behind the Scenes: Education,Channel_4835,3,2024-11-26T05:00:00.000Z,trending|vlog|official,80369,5324,385,1323,https://i.ytimg.com/vi/MlE_UHiNv23/default.jpg,False,False,False,Auto-generated sample description for Education video.
IFudmNq6R2Z,24.03.04,Official Music Highlights,Channel_940,8,2024-04-02T17:00:00.000Z,2024|live|music,62247,3701,188,591,https://i.ytimg.com/vi/y6MGq_8gQ7H/default.jpg,False,False,True,Auto-generated sample description for Music video.
ynxqHbob2hC,24.04.09,Behind the Scenes: Music,Channel_4561,8,2024-08-31T10:00:00.000Z,music|2024|review,94759,7238,527,691,https://i.ytimg.com/vi/yB7Pr5-lf2C/default.jpg,False,False,False,Auto-generated sample description for Music video.
hbiA4p56Ymm,25.20.01,Music Compilation 2024,Channel_2431,4,2025-01-16T06:00:00.000Z,live|review|2024,41057,2704,106,477,https://i.ytimg.com/vi/oOy4dPASk7C/default.jpg,False,False,False,Auto-generated sample description for Music video.
_x0csJVaE_C,24.23.03,Music Compilation 2024,Channel_1282,4,2024-03-21T18:00:00.000Z,music|trending|2024,7011,482,15,40,https://i.ytimg.com/vi/2kIbStis_EP/default.jpg,False,False,False,Auto-generated sample description for Music video.
GPC29AjttpF,24.08.06,Why This Music Video Went Viral,Channel_4852,8,2024-06-04T20:00:00.000Z,review|vlog|official,804756,38830,4123,5671,https://i.ytimg.com/vi/lWLhBp_5gQh/default.jpg,False,False,False,Auto-generated sample description for Music video.
g27tIyOEyCM,25.04.01,Reacting to Music Trends,Channel_4825,8,2025-01-02T16:00:00.000Z,official|music|vlog,13884,779,138,205,https://i.ytimg.com/vi/0D806DVRFFY/default.jpg,False,False,False,Auto-generated sample description for Music video.
iiH6FpA7AYd,24.23.04,Music Compilation 2024,Channel_4384,4,2024-04-22T08:00:00.000Z,2024|music|live,1368,75,11,23,https://i.ytimg.com/vi/FyadCT95eqH/default.jpg,False,False,False,Auto-generated sample description for Music video.
MCgNl06XLkC,24.08.03,Reacting to Music Trends,Channel_2088,4,2024-03-07T13:00:00.000Z,music|2024|official,204692,14187,1711,868,https://i.ytimg.com/vi/gakPTv51uG_/default.jpg,False,False,False,Auto-generated sample description for Music video.
OL2i2jlS7V0,24.01.12,Official Music Highlights,Channel_4178,8,2024-12-01T22:00:00.000Z,trending|music|vlog,238169,17784,328,2082,https://i.ytimg.com/vi/MfaZy67EY87/default.jpg,False,False,False,Auto-generated sample description for Music video.
HzBcXcIVIZN,24.16.08,Behind the Scenes: Music,Channel_1346,8,2024-08-16T06:00:00.000Z,2024|official|review,35887,1744,74,646,https://i.ytimg.com/vi/o6ve7gx9xM4/default.jpg,False,False,False,Auto-generated sample description for Music video.
TJgdLU_0cvI,24.11.05,Reacting to Music Trends,Channel_2100,8,2024-05-07T03:00:00.000Z,trending|2024|vlog,325340,13980,1353,4634,https://i.ytimg.com/vi/UC9KtHV6wUT/default.jpg,False,False,False,Auto-generated sample description for Music video.
xn8MV2kcMeI,25.26.01,Reacting to Music Trends,Channel_713,4,2025-01-23T11:00:00.000Z,live|review|music,119597,1764,686,1239,https://i.ytimg.com/vi/WOhfFlGm_Uf/default.jpg,False,False,False,Auto-generated sample description for Music video.
-Y4sp3X9F5C,25.12.01,Why This Music Video Went Viral,Channel_1278,8,2025-01-08T02:00:00.000Z,vlog|review|2024,43834,1429,144,373,https://i.ytimg.com/vi/vNbXWSWy0gX/default.jpg,False,False,False,Auto-generated sample description for Music video.
HdTIHCQdAD5,25.18.01,Behind the Scenes: Gaming,Channel_2853,17,2025-01-17T09:00:00.000Z,2024|trending|live,7357,431,52,33,https://i.ytimg.com/vi/yONrGUyhS2U/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vG_jVK9Jf_z,24.16.05,Why This Music Video Went Viral,Channel_1438,4,2024-05-16T10:00:00.000Z,vlog|official|review,44878,2935,121,820,https://i.ytimg.com/vi/-E-osrOGVXC/default.jpg,False,False,False,Auto-generated sample description for Music video.
_1bBLEZk0d5,24.16.10,Why This Gaming Video Went Viral,Channel_2438,17,2024-10-16T07:00:00.000Z,music|official|trending,2831,173,2,13,https://i.ytimg.com/vi/eVNZS6pkNQL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xZKd9PBxyGP,24.18.07,Top 10 Music Moments This Week,Channel_1135,8,2024-07-17T00:00:00.000Z,2024|review|trending,114118,5379,152,573,https://i.ytimg.com/vi/5WoVAvwCFkj/default.jpg,False,False,False,Auto-generated sample description for Music video.
GnS0teALBqp,24.18.08,Music Compilation 2024,Channel_4476,4,2024-08-16T09:00:00.000Z,2024|music|review,33867,1354,55,427,https://i.ytimg.com/vi/K7O7uXZIpXJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
6VbBfQyajZp,24.20.11,Reacting to Music Trends,Channel_4498,8,2024-11-20T03:00:00.000Z,live|official|review,996855,19907,6479,11042,https://i.ytimg.com/vi/k2v8pfkYkfF/default.jpg,False,False,False,Auto-generated sample description for Music video.
b5DXl5eQUgz,24.08.07,Official Music Highlights,Channel_2554,4,2024-07-06T04:00:00.000Z,live|review|music,185649,1889,1209,584,https://i.ytimg.com/vi/bHZ6cN2BRPD/default.jpg,False,False,False,Auto-generated sample description for Music video.
HjtFLMUDSKG,24.28.09,Top 10 Music Moments This Week,Channel_3813,4,2024-09-26T18:00:00.000Z,2024|trending|official,17966,944,61,253,https://i.ytimg.com/vi/NP1RFSi7DmH/default.jpg,False,False,False,Auto-generated sample description for Music video.
IDwTKsB4FY7,24.16.10,Behind the Scenes: Music,Channel_827,4,2024-10-15T21:00:00.000Z,music|live|review,46644,3676,152,296,https://i.ytimg.com/vi/JiggmxPQ6_P/default.jpg,False,False,False,Auto-generated sample description for Music video.
