video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
Fa0LJn7oGXj,25.23.01,Behind the Scenes: Music,Channel_2633,27,2025-01-22T19:00:00.000Z,official|vlog|music,93921,4381,629,1444,https://i.ytimg.com/vi/QL3mkCuE7QG/default.jpg,False,False,False,Auto-generated sample description for Music video.
U-VBw-qO_U8,24.11.04,Behind the Scenes: Entertainment,Channel_1249,8,2024-04-09T16:00:00.000Z,music|official|vlog,60505,1519,587,661,https://i.ytimg.com/vi/usu87I7OJMu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JuProITJiAI,24.06.07,Behind the Scenes: Entertainment,Channel_4699,8,2024-07-03T07:00:00.000Z,2024|trending|vlog,2265,34,8,42,https://i.ytimg.com/vi/tLE0mg3F7O-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xWn18I-U4Eo,24.09.04,Top 10 Entertainment Moments This Week,Channel_1595,8,2024-04-08T08:00:00.000Z,live|trending|official,102942,1698,305,671,https://i.ytimg.com/vi/F__KKeXNvid/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8wUDV_1xPS6,24.21.06,Behind the Scenes: Entertainment,Channel_4901,9,2024-06-17T04:00:00.000Z,music|official|2024,165644,8601,758,728,https://i.ytimg.com/vi/9De9ZfrPs7R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jfXe8kQQNju,24.23.12,Behind the Scenes: Music,Channel_2957,14,2024-12-21T18:00:00.000Z,2024|review|vlog,16127,1130,102,263,https://i.ytimg.com/vi/0_sevx2V05e/default.jpg,False,False,False,Auto-generated sample description for Music video.
80fQerKK3AE,24.10.12,Music Compilation 2024,Channel_3235,27,2024-12-09T13:00:00.000Z,trending|2024|review,65658,3690,35,516,https://i.ytimg.com/vi/IV8ONE2eNg2/default.jpg,False,False,False,Auto-generated sample description for Music video.
mlwPTyWlsCn,24.03.03,Behind the Scenes: Music,Channel_1350,27,2024-02-28T01:00:00.000Z,2024|vlog|live,77078,853,685,1180,https://i.ytimg.com/vi/20yUuF0d-LC/default.jpg,False,False,False,Auto-generated sample description for Music video.
NjVX_aTWPG5,24.18.09,Reacting to Comedy Trends,Channel_841,22,2024-09-17T11:00:00.000Z,music|vlog|2024,196736,15377,884,1454,https://i.ytimg.com/vi/Y_C8iAeLTmg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
v6boVzSnE9L,24.26.07,Official Comedy Highlights,Channel_2852,22,2024-07-24T15:00:00.000Z,music|2024|vlog,10732,370,8,177,https://i.ytimg.com/vi/t4-qBrnC-WM/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
IIAhw3I8Eh_,25.06.01,Why This Entertainment Video Went Viral,Channel_4184,9,2025-01-03T18:00:00.000Z,review|live|vlog,491406,12445,4609,4535,https://i.ytimg.com/vi/J8Fw_A9htzU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UirGGUO1nCq,24.14.05,Behind the Scenes: Music,Channel_2822,27,2024-05-12T02:00:00.000Z,vlog|official|music,260954,3023,911,3513,https://i.ytimg.com/vi/zKm0h1uhmu6/default.jpg,False,False,False,Auto-generated sample description for Music video.
B_NBAQ6aZfH,24.17.02,Why This Music Video Went Viral,Channel_92,14,2024-02-15T04:00:00.000Z,vlog|official|2024,36628,1151,192,101,https://i.ytimg.com/vi/jzlllRhxQso/default.jpg,False,False,False,Auto-generated sample description for Music video.
pG6Bk0IP6eO,24.15.09,Reacting to Entertainment Trends,Channel_2134,8,2024-09-11T03:00:00.000Z,review|vlog|2024,23879,638,175,100,https://i.ytimg.com/vi/A2UzfRWuDMw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TqasK0mvRQW,24.04.03,Reacting to Music Trends,Channel_3076,27,2024-03-01T12:00:00.000Z,music|vlog|official,5993,345,3,100,https://i.ytimg.com/vi/ZNLKvzTVFW5/default.jpg,False,False,False,Auto-generated sample description for Music video.
QlROT0VuaeI,24.01.05,Music Compilation 2024,Channel_4108,14,2024-04-29T08:00:00.000Z,vlog|trending|review,45268,3047,327,690,https://i.ytimg.com/vi/2-mDfavCFKe/default.jpg,False,False,False,Auto-generated sample description for Music video.
9YkwMLFFgAk,24.05.03,Behind the Scenes: Entertainment,Channel_4587,8,2024-03-01T09:00:00.000Z,review|live|2024,1434402,83793,8287,20589,https://i.ytimg.com/vi/Xi7HyTnU5_J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MO9YomkS8Xt,24.04.07,Top 10 Comedy Moments This Week,Channel_2752,22,2024-07-02T16:00:00.000Z,music|review|live,51769,1038,392,222,https://i.ytimg.com/vi/hDg00wNVwM4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
MWiJb-09uW9,24.29.04,Official Entertainment Highlights,Channel_3939,8,2024-04-26T05:00:00.000Z,official|review|music,59824,4275,315,1150,https://i.ytimg.com/vi/ocVMnkbKhAG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
banrQICXUUa,24.08.04,Entertainment Compilation 2024,Channel_2830,8,2024-04-04T08:00:00.000Z,music|trending|2024,5683,156,22,28,https://i.ytimg.com/vi/5Gzw2K6ID6P/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Z7r9GXrLmxV,24.06.07,Top 10 Entertainment Moments This Week,Channel_202,9,2024-07-03T14:00:00.000Z,official|trending|2024,991599,45483,4996,1104,https://i.ytimg.com/vi/3gsmx7P7GAn/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
