video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
olfbaUA4gWp,24.09.10,Music Compilation 2024,Channel_1052,15,2024-10-08T02:00:00.000Z,vlog|trending|live,7585,171,9,96,https://i.ytimg.com/vi/BrqF-L1jwvd/default.jpg,False,False,False,Auto-generated sample description for Music video.
P7YxB4W_UWZ,24.09.05,Top 10 Comedy Moments This Week,Channel_3724,12,2024-05-07T16:00:00.000Z,2024|live|review,22903,1719,115,365,https://i.ytimg.com/vi/zyQG7sJdiiU/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
WoQVVyOjEPu,24.22.11,Official Pets & Animals Highlights,Channel_3770,23,2024-11-19T00:00:00.000Z,2024|review|vlog,517975,33312,1657,1768,https://i.ytimg.com/vi/0Gr_QLXYqzM/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
8Xk9aS9dphj,24.10.12,Top 10 Entertainment Moments This Week,Channel_2483,24,2024-12-10T04:00:00.000Z,review|live|official,163256,2493,1149,1618,https://i.ytimg.com/vi/s11NBmtoPot/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ga5W4uaV5oc,24.17.02,Official Music Highlights,Channel_13,20,2024-02-17T22:00:00.000Z,live|official|review,53010,1530,354,401,https://i.ytimg.com/vi/hHH90_y9pZL/default.jpg,False,False,False,Auto-generated sample description for Music video.
sFUevpyChxB,25.23.01,Behind the Scenes: Comedy,Channel_1316,12,2025-01-23T11:00:00.000Z,vlog|trending|music,51327,3662,343,345,https://i.ytimg.com/vi/M27EBlfZcbY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
eP3nPWEz0Rn,24.22.01,Sports Compilation 2024,Channel_285,1,2024-01-18T03:00:00.000Z,official|trending|2024,15330,1163,48,250,https://i.ytimg.com/vi/oug2QwxomCT/default.jpg,False,False,False,Auto-generated sample description for Sports video.
S-bPLvvG6yR,24.30.07,Official Entertainment Highlights,Channel_863,24,2024-07-30T09:00:00.000Z,2024|trending|live,11563,157,24,168,https://i.ytimg.com/vi/Ez3mPf6x329/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3T9nXV6KVcs,24.26.02,Behind the Scenes: Music,Channel_1065,20,2024-02-25T12:00:00.000Z,review|official|music,11140,245,33,76,https://i.ytimg.com/vi/rmekwy7gt1Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
-vXRumA3SuH,24.22.07,Top 10 Education Moments This Week,Channel_4654,18,2024-07-22T07:00:00.000Z,official|live|review,569,20,0,9,https://i.ytimg.com/vi/2GceZSWjRGD/default.jpg,False,False,False,Auto-generated sample description for Education video.
isLA3-TefX0,24.03.03,Top 10 Comedy Moments This Week,Channel_1365,12,2024-03-02T22:00:00.000Z,2024|review|music,61849,4006,412,980,https://i.ytimg.com/vi/tnbvg-MFqlh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
nZIVILpmwRj,24.22.03,Entertainment Compilation 2024,Channel_1760,24,2024-03-19T17:00:00.000Z,review|vlog|trending,38340,1758,21,349,https://i.ytimg.com/vi/Jk-Vdxs9Cnp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yvvhhCuJhd5,24.21.07,Top 10 Travel & Events Moments This Week,Channel_882,4,2024-07-21T11:00:00.000Z,live|music|trending,269177,10637,927,4477,https://i.ytimg.com/vi/5PLw9awcMPR/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
LECo2sd64Vv,25.03.02,Music Compilation 2024,Channel_2722,20,2025-02-01T09:00:00.000Z,live|review|music,3937,138,28,66,https://i.ytimg.com/vi/YmyMpv6nyC6/default.jpg,False,False,False,Auto-generated sample description for Music video.
EnlV8M831Kz,24.05.04,Behind the Scenes: News & Politics,Channel_863,22,2024-04-04T06:00:00.000Z,live|review|2024,14382,467,81,197,https://i.ytimg.com/vi/jKURhvOJaDM/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
8fRw3AWx4Iw,24.23.11,Top 10 Comedy Moments This Week,Channel_2642,12,2024-11-19T20:00:00.000Z,trending|official|live,954,27,2,3,https://i.ytimg.com/vi/1ERdtBRQ9a5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZAHzuJ92liN,24.28.07,Top 10 Music Moments This Week,Channel_2157,19,2024-07-27T16:00:00.000Z,live|trending|review,241797,4741,345,2474,https://i.ytimg.com/vi/EVd09JLG26p/default.jpg,False,False,False,Auto-generated sample description for Music video.
ua5l-2UAxi4,24.31.07,Reacting to Music Trends,Channel_27,19,2024-07-28T17:00:00.000Z,trending|music|vlog,107932,3420,646,1872,https://i.ytimg.com/vi/_80KYNWPMsj/default.jpg,False,False,False,Auto-generated sample description for Music video.
GduYJAYeqVO,24.20.11,Why This Music Video Went Viral,Channel_1481,20,2024-11-17T13:00:00.000Z,official|music|2024,17901,1195,75,135,https://i.ytimg.com/vi/psPKdl5VUEG/default.jpg,False,False,False,Auto-generated sample description for Music video.
vEU0FzhgD4H,24.26.04,Official Entertainment Highlights,Channel_4088,25,2024-04-26T06:00:00.000Z,live|2024|music,33370,804,161,647,https://i.ytimg.com/vi/G96dYbxgjTn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yqccqJt2AYF,24.08.04,Top 10 Music Moments This Week,Channel_3263,19,2024-04-08T01:00:00.000Z,music|trending|official,4850,146,34,15,https://i.ytimg.com/vi/63bWE_nvnCO/default.jpg,False,False,False,Auto-generated sample description for Music video.
Cpd1ymQpaJ3,24.06.02,Top 10 Film & Animation Moments This Week,Channel_3875,3,2024-02-04T20:00:00.000Z,2024|music|live,69612,5110,539,1209,https://i.ytimg.com/vi/_gdwpadRdvX/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
KsTbzVC38j6,24.19.02,Music Compilation 2024,Channel_2609,15,2024-02-17T09:00:00.000Z,live|official|2024,65680,3487,251,371,https://i.ytimg.com/vi/DFUwnLieH7n/default.jpg,False,False,False,Auto-generated sample description for Music video.
enkv7H_eOLh,24.12.01,Reacting to Music Trends,Channel_4936,20,2024-01-10T07:00:00.000Z,review|trending|official,11405,143,69,122,https://i.ytimg.com/vi/Y6fWxkVGGYL/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZnO9LE30qTg,24.30.11,Top 10 Music Moments This Week,Channel_4106,15,2024-11-30T18:00:00.000Z,official|review|music,147473,3884,121,918,https://i.ytimg.com/vi/kREiwHFzlnI/default.jpg,False,False,False,Auto-generated sample description for Music video.
