video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
XynLGe3RsaN,24.11.11,People & Blogs Compilation 2024,Channel_4926,9,2024-11-08T16:00:00.000Z,official|2024|live,3347,64,26,53,https://i.ytimg.com/vi/Bngu6xvtJct/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6g5vvSadneF,24.09.08,Top 10 Comedy Moments This Week,Channel_1766,16,2024-08-05T09:00:00.000Z,live|2024|review,1152,14,11,17,https://i.ytimg.com/vi/d7nYyYqu4gr/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
o1F2K4rcKrI,24.05.07,Official Entertainment Highlights,Channel_2775,2,2024-07-05T02:00:00.000Z,2024|review|live,8074,514,14,92,https://i.ytimg.com/vi/E61m3q8sVuc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Su_9nMQ81Mz,24.26.08,Reacting to Howto & Style Trends,Channel_1919,4,2024-08-25T16:00:00.000Z,trending|live|official,102395,3353,279,1022,https://i.ytimg.com/vi/NFs3bYqTuIo/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
3WRnWRdv9u9,24.29.12,Behind the Scenes: Entertainment,Channel_3637,2,2024-12-26T19:00:00.000Z,music|live|trending,25862,1359,185,495,https://i.ytimg.com/vi/VMWDej2ffUu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kluzlMNWVRd,24.17.08,Reacting to Science & Technology Trends,Channel_1487,5,2024-08-14T16:00:00.000Z,review|vlog|live,3491,70,24,41,https://i.ytimg.com/vi/5Lp7PYN_Sa_/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
17BwzY4BeYR,24.29.08,Behind the Scenes: Sports,Channel_931,27,2024-08-26T20:00:00.000Z,2024|live|trending,6074,449,53,17,https://i.ytimg.com/vi/0DDZPft5m-j/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ODEhB_pKf13,24.25.06,Behind the Scenes: Travel & Events,Channel_4607,6,2024-06-21T17:00:00.000Z,trending|2024|official,5301,391,41,70,https://i.ytimg.com/vi/PVKyPQo9JnQ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
IS44Ij9h5Ik,24.05.12,Why This Film & Animation Video Went Viral,Channel_2998,22,2024-12-05T19:00:00.000Z,official|review|live,29359,1725,209,98,https://i.ytimg.com/vi/jM4GsvX4US3/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
0c0UPc4OtIV,24.03.10,Official Music Highlights,Channel_3,1,2024-10-01T20:00:00.000Z,trending|official|review,166198,4401,448,492,https://i.ytimg.com/vi/u5uOWu-WSgm/default.jpg,False,False,False,Auto-generated sample description for Music video.
v2D_DAVEKUa,24.13.08,Reacting to News & Politics Trends,Channel_2800,21,2024-08-09T22:00:00.000Z,2024|music|official,10916,253,22,49,https://i.ytimg.com/vi/wze7xfmc62V/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
QsBf0LKbWRC,24.27.03,Official People & Blogs Highlights,Channel_603,9,2024-03-25T21:00:00.000Z,official|review|live,1951,47,13,27,https://i.ytimg.com/vi/m8l0vHRYlb_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
