video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
oF_AJkOGH5p,24.16.04,Why This Music Video Went Viral,Channel_149,10,2024-04-12T01:00:00.000Z,music|trending|vlog,18590,1075,159,165,https://i.ytimg.com/vi/UpPaTBoiQfn/default.jpg,False,False,False,Auto-generated sample description for Music video.
hCG1Oc8SKCx,24.20.06,Behind the Scenes: Music,Channel_365,4,2024-06-18T07:00:00.000Z,official|live|review,241194,16277,1676,298,https://i.ytimg.com/vi/boYruUXI-Dn/default.jpg,False,False,False,Auto-generated sample description for Music video.
9qg7McFkQ0v,24.19.07,Reacting to Music Trends,Channel_91,10,2024-07-17T05:00:00.000Z,2024|music|official,127806,6343,835,588,https://i.ytimg.com/vi/aRtikjYEKll/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZyixKCVE-zh,24.09.09,Official Music Highlights,Channel_4621,4,2024-09-07T14:00:00.000Z,review|live|2024,112005,2822,1056,641,https://i.ytimg.com/vi/Y6ZiQIWxZza/default.jpg,False,False,False,Auto-generated sample description for Music video.
wTdJ5_VdAPR,24.31.01,Autos & Vehicles Compilation 2024,Channel_4294,8,2024-01-30T12:00:00.000Z,trending|music|live,2121,111,18,2,https://i.ytimg.com/vi/BRDTv3yntre/default.jpg,False,False,True,Auto-generated sample description for Autos & Vehicles video.
NzHOT04AUar,24.13.03,Official Entertainment Highlights,Channel_4258,18,2024-03-13T06:00:00.000Z,official|music|live,23862,827,159,408,https://i.ytimg.com/vi/kDux_tjSnJf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WnAXY0nbX9N,24.20.03,Behind the Scenes: Music,Channel_4415,10,2024-03-20T15:00:00.000Z,review|trending|live,4226,48,8,33,https://i.ytimg.com/vi/b3QkUulpaXr/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sq571c7urbz,24.23.03,Reacting to Gaming Trends,Channel_1566,1,2024-03-19T19:00:00.000Z,vlog|live|official,20428,485,132,56,https://i.ytimg.com/vi/D5qv4XmC_q0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
nw20i4GU-NK,24.05.08,Top 10 Sports Moments This Week,Channel_4536,12,2024-08-02T13:00:00.000Z,live|review|trending,84031,4296,581,1288,https://i.ytimg.com/vi/1NwopNOGe_W/default.jpg,False,False,False,Auto-generated sample description for Sports video.
60QUl2R9DuA,24.28.06,Reacting to Music Trends,Channel_4573,4,2024-06-25T12:00:00.000Z,trending|review|music,220713,10516,703,3717,https://i.ytimg.com/vi/XGBgWPd9tel/default.jpg,False,False,False,Auto-generated sample description for Music video.
MQkjGvrvGYD,24.28.11,Music Compilation 2024,Channel_1099,4,2024-11-24T01:00:00.000Z,live|2024|vlog,120315,4928,615,294,https://i.ytimg.com/vi/tKPaJh6GjpU/default.jpg,False,False,False,Auto-generated sample description for Music video.
dbvGuyiKXGV,24.07.09,Behind the Scenes: Gaming,Channel_4007,16,2024-09-03T03:00:00.000Z,live|2024|music,1346,96,1,1,https://i.ytimg.com/vi/msr-_IL8p50/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
e8OuNcgrc26,24.12.02,Top 10 Entertainment Moments This Week,Channel_3795,3,2024-02-12T22:00:00.000Z,music|2024|review,31337,2197,311,589,https://i.ytimg.com/vi/nfwWKFzqkT1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VvWBY-IpIZ-,24.12.09,Reacting to Music Trends,Channel_70,10,2024-09-09T11:00:00.000Z,2024|vlog|trending,33635,2100,84,267,https://i.ytimg.com/vi/b7PIK4n9qvL/default.jpg,False,False,False,Auto-generated sample description for Music video.
2tNTsGpBv0s,24.21.09,Behind the Scenes: Entertainment,Channel_4561,18,2024-09-17T12:00:00.000Z,review|official|2024,38736,1491,283,25,https://i.ytimg.com/vi/qwsZF-Qebxr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2IvWbZerV6F,24.27.06,Top 10 Music Moments This Week,Channel_3548,4,2024-06-26T17:00:00.000Z,official|vlog|2024,9767,568,54,105,https://i.ytimg.com/vi/LmAEbCnvTq9/default.jpg,False,True,False,Auto-generated sample description for Music video.
