video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
25u85HFJ-EJ,24.05.08,Film & Animation Compilation 2024,Channel_635,17,2024-08-03T04:00:00.000Z,vlog|official|live,2364,82,20,12,https://i.ytimg.com/vi/IQOkrtDXtBi/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
XcW9aTMX1C-,24.09.03,Top 10 Music Moments This Week,Channel_2236,10,2024-03-09T21:00:00.000Z,2024|review|music,34830,742,219,196,https://i.ytimg.com/vi/XRZv7qdYdk2/default.jpg,False,False,False,Auto-generated sample description for Music video.
PRWJ1Gk8cgS,24.06.02,Top 10 Entertainment Moments This Week,Channel_563,19,2024-02-05T16:00:00.000Z,review|vlog|music,9024,436,25,84,https://i.ytimg.com/vi/dFzctEq8oB7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ouNndNWYzjF,25.16.01,Official Sports Highlights,Channel_2471,16,2025-01-13T14:00:00.000Z,review|vlog|trending,4756,152,43,76,https://i.ytimg.com/vi/pfS2ViRb1-n/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wI973IPFlJ5,24.13.09,Top 10 Music Moments This Week,Channel_3807,2,2024-09-13T12:00:00.000Z,trending|review|2024,262924,19288,1407,1951,https://i.ytimg.com/vi/Rd_Px-BTHRJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
kE0-E8-5clL,24.27.11,Top 10 People & Blogs Moments This Week,Channel_3313,20,2024-11-24T10:00:00.000Z,vlog|live|official,14426,460,123,113,https://i.ytimg.com/vi/V8S2QT6INGD/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
xyB9JKmyLDU,24.07.04,Top 10 Film & Animation Moments This Week,Channel_2477,17,2024-04-06T06:00:00.000Z,music|vlog|trending,9593,716,48,53,https://i.ytimg.com/vi/qJfgLq-nbK8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
oiZ-jgttMkF,24.02.07,Official Science & Technology Highlights,Channel_4572,18,2024-06-28T19:00:00.000Z,review|2024|trending,570,43,3,6,https://i.ytimg.com/vi/CW54M2NhmAB/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
058LeDKK6jD,25.21.01,Why This Music Video Went Viral,Channel_4832,2,2025-01-21T16:00:00.000Z,vlog|live|2024,101092,7757,430,1627,https://i.ytimg.com/vi/oCtIsjhvNK4/default.jpg,False,False,False,Auto-generated sample description for Music video.
_4kf3PGdlDc,24.05.10,Reacting to Music Trends,Channel_2208,10,2024-10-05T20:00:00.000Z,trending|music|live,11514,210,92,68,https://i.ytimg.com/vi/84Jx3-l8S0Q/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ze6lOGPoZa7,24.15.01,Sports Compilation 2024,Channel_445,7,2024-01-12T09:00:00.000Z,live|trending|official,21222,1173,95,82,https://i.ytimg.com/vi/_4gAIqK4-pd/default.jpg,False,False,False,Auto-generated sample description for Sports video.
0lCo7pt_LI1,24.20.04,Entertainment Compilation 2024,Channel_3869,19,2024-04-19T16:00:00.000Z,live|2024|trending,6217,130,29,47,https://i.ytimg.com/vi/sXyriJ1RIaK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
59SQW6PyEXD,24.30.01,People & Blogs Compilation 2024,Channel_358,12,2024-01-30T04:00:00.000Z,official|vlog|2024,16265,1213,91,203,https://i.ytimg.com/vi/WXt_eqQm4m6/default.jpg,True,False,False,Auto-generated sample description for People & Blogs video.
HRYkQWO-eiE,24.12.05,Reacting to Entertainment Trends,Channel_2355,19,2024-05-09T13:00:00.000Z,live|vlog|music,29911,2049,67,142,https://i.ytimg.com/vi/3mm4vMdfPhL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xvwkWE_sD7G,24.15.08,Music Compilation 2024,Channel_2092,10,2024-08-11T07:00:00.000Z,vlog|music|2024,362834,26618,1198,4842,https://i.ytimg.com/vi/Kuj4SM2G6Mz/default.jpg,False,False,False,Auto-generated sample description for Music video.
LLcYJbg_KDT,24.30.07,Top 10 Nonprofits & Activism Moments This Week,Channel_1558,4,2024-07-26T07:00:00.000Z,trending|official|live,12137,726,89,222,https://i.ytimg.com/vi/mfN4eUqlLP1/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
IvG9LRo7jsC,24.24.08,Reacting to Music Trends,Channel_3256,10,2024-08-23T19:00:00.000Z,review|trending|official,31276,1408,243,179,https://i.ytimg.com/vi/lYbHp6VHWVn/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ci7M0orfeM_,24.03.06,Official Music Highlights,Channel_797,2,2024-06-03T22:00:00.000Z,live|trending|review,12700,972,102,226,https://i.ytimg.com/vi/X6V1t1m-0Je/default.jpg,False,False,False,Auto-generated sample description for Music video.
VThYJyp6lBc,24.21.10,Official Entertainment Highlights,Channel_2733,19,2024-10-19T14:00:00.000Z,live|review|trending,96005,4180,776,1749,https://i.ytimg.com/vi/AiABDQsaJsq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TEPcwHgq1oi,24.11.12,People & Blogs Compilation 2024,Channel_3673,12,2024-12-08T16:00:00.000Z,review|official|trending,8576,391,5,88,https://i.ytimg.com/vi/n5CfM6dh9Z2/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
siqJPWL63mo,24.08.07,Reacting to Film & Animation Trends,Channel_4517,17,2024-07-08T05:00:00.000Z,vlog|live|2024,8051,378,6,64,https://i.ytimg.com/vi/5D0R6Z1mO2O/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
kl3mVqhQp0T,24.05.08,Reacting to Sports Trends,Channel_3465,7,2024-08-03T10:00:00.000Z,review|vlog|music,6417,259,28,34,https://i.ytimg.com/vi/KNTnBt9CnSV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dIdxINRSaxs,24.01.07,Behind the Scenes: People & Blogs,Channel_3284,20,2024-06-29T04:00:00.000Z,music|live|review,24940,260,227,47,https://i.ytimg.com/vi/lBW16RuVNPk/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
42-41IBoS3o,24.11.04,Why This Entertainment Video Went Viral,Channel_4859,19,2024-04-09T00:00:00.000Z,2024|trending|official,75462,5297,321,977,https://i.ytimg.com/vi/fCYhaAMBrGL/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
DTjYf3c6jO2,25.05.02,Behind the Scenes: Science & Technology,Channel_3314,18,2025-02-02T06:00:00.000Z,vlog|review|2024,7522,317,72,107,https://i.ytimg.com/vi/LoZcPv6Ul3n/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
RCQvjoySSsE,24.25.12,Official Music Highlights,Channel_1200,2,2024-12-25T16:00:00.000Z,official|live|vlog,24005,1268,236,318,https://i.ytimg.com/vi/tjw_75POt4i/default.jpg,False,False,False,Auto-generated sample description for Music video.
jN75ehVKjlX,24.11.02,Music Compilation 2024,Channel_4755,10,2024-02-11T03:00:00.000Z,trending|vlog|music,15590,684,143,253,https://i.ytimg.com/vi/5yP8th5nRkw/default.jpg,False,False,False,Auto-generated sample description for Music video.
UVKX0RgQiQm,24.02.12,Behind the Scenes: Music,Channel_3167,2,2024-11-30T06:00:00.000Z,official|review|trending,9330,146,68,105,https://i.ytimg.com/vi/tQksSNYqkNW/default.jpg,False,False,False,Auto-generated sample description for Music video.
l2UcUNxBR-y,24.23.03,Top 10 Music Moments This Week,Channel_1127,2,2024-03-23T18:00:00.000Z,live|music|official,108111,7775,233,269,https://i.ytimg.com/vi/meRqWtuxv4f/default.jpg,False,False,False,Auto-generated sample description for Music video.
5DEN8yV47KW,24.26.01,Behind the Scenes: Howto & Style,Channel_4321,14,2024-01-25T10:00:00.000Z,2024|live|vlog,56221,3498,429,236,https://i.ytimg.com/vi/rGg9VnpKkuI/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
5Sd1gYVEXkV,24.18.08,Top 10 Sports Moments This Week,Channel_231,16,2024-08-15T04:00:00.000Z,official|music|review,4415,154,21,11,https://i.ytimg.com/vi/sreK8r85akc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
oKEMpgE16io,24.06.01,Entertainment Compilation 2024,Channel_4889,19,2024-01-06T07:00:00.000Z,trending|music|review,117676,9215,824,475,https://i.ytimg.com/vi/EsL2aTE1xkU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
X8fXVGcTiSE,24.14.08,Reacting to Gaming Trends,Channel_850,6,2024-08-10T05:00:00.000Z,review|trending|official,9420,669,58,37,https://i.ytimg.com/vi/rfTRw79xri6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NY8GeyKTgQI,24.13.03,Official Sports Highlights,Channel_3015,7,2024-03-09T08:00:00.000Z,2024|review|vlog,5838,357,45,10,https://i.ytimg.com/vi/XRx__VIk2k3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
LN52v4S5fT3,24.12.07,Why This Music Video Went Viral,Channel_470,10,2024-07-09T11:00:00.000Z,music|vlog|2024,36477,2038,289,607,https://i.ytimg.com/vi/Uuds4eqiEUU/default.jpg,False,False,False,Auto-generated sample description for Music video.
V4jrUYOJFod,24.16.11,Reacting to Music Trends,Channel_1525,2,2024-11-16T07:00:00.000Z,2024|trending|review,41661,2908,29,179,https://i.ytimg.com/vi/pHH5BK-zprj/default.jpg,False,False,False,Auto-generated sample description for Music video.
OSiLMuwUCpz,24.17.01,Top 10 Music Moments This Week,Channel_1940,2,2024-01-13T10:00:00.000Z,review|2024|music,22391,1055,191,42,https://i.ytimg.com/vi/UV7qliNY900/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sqxq3hptMvu,24.24.11,Why This Music Video Went Viral,Channel_1848,10,2024-11-22T15:00:00.000Z,official|trending|review,103419,7977,923,622,https://i.ytimg.com/vi/kGzJqMlvtvR/default.jpg,False,False,False,Auto-generated sample description for Music video.
HA1d_LM9FZM,25.07.02,Nonprofits & Activism Compilation 2024,Channel_598,4,2025-02-03T11:00:00.000Z,vlog|music|live,17156,1150,137,261,https://i.ytimg.com/vi/4197ARsOOSZ/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
I5FsmgLX1Fu,24.11.12,Why This Howto & Style Video Went Viral,Channel_4733,14,2024-12-08T06:00:00.000Z,vlog|official|live,2102,52,1,17,https://i.ytimg.com/vi/u_7_N_clY6E/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
8Kbn3rHUZUf,24.28.12,Music Compilation 2024,Channel_420,10,2024-12-24T03:00:00.000Z,trending|review|live,54770,1910,347,165,https://i.ytimg.com/vi/UKjX5JpqmYV/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZfferQ86trP,24.29.01,Behind the Scenes: Entertainment,Channel_2610,19,2024-01-27T01:00:00.000Z,live|2024|trending,15235,1212,95,32,https://i.ytimg.com/vi/MR-M8cVQo1N/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Dg9vWsFeoyc,24.03.08,Sports Compilation 2024,Channel_2570,16,2024-08-01T15:00:00.000Z,2024|live|review,4207,160,19,50,https://i.ytimg.com/vi/A08hrAP9WOw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
H9yFJMCMKA-,24.21.02,Why This Gaming Video Went Viral,Channel_3931,6,2024-02-20T12:00:00.000Z,official|trending|review,27088,2161,103,19,https://i.ytimg.com/vi/KpWYSsLfKkS/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IIrnEFgCDgm,24.13.04,Entertainment Compilation 2024,Channel_2706,19,2024-04-13T18:00:00.000Z,vlog|2024|music,26083,1406,141,418,https://i.ytimg.com/vi/rau089zKPKh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ew1weY_xLeb,24.09.06,Why This Entertainment Video Went Viral,Channel_4653,19,2024-06-07T18:00:00.000Z,trending|music|official,291199,21966,2325,4992,https://i.ytimg.com/vi/K6_r7IyoQu6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ywZ2PlZmxr9,24.28.01,Why This Sports Video Went Viral,Channel_2033,7,2024-01-24T17:00:00.000Z,music|official|2024,1334992,18855,3223,15010,https://i.ytimg.com/vi/E5IQMbHUEhp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NpLVCCr9t6V,24.08.07,Comedy Compilation 2024,Channel_4500,5,2024-07-08T19:00:00.000Z,2024|trending|live,52411,897,494,95,https://i.ytimg.com/vi/Fk5UjohztvP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5h6q16h7NcY,24.22.02,Why This Howto & Style Video Went Viral,Channel_25,14,2024-02-20T02:00:00.000Z,vlog|live|trending,12532,147,67,204,https://i.ytimg.com/vi/jf2Sihi8eK0/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
