video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
QN2N0DQO5QS,24.14.07,Official Entertainment Highlights,Channel_4012,18,2024-07-14T00:00:00.000Z,music|live|vlog,39832,1123,289,316,https://i.ytimg.com/vi/SZ2fEMR7W9m/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xyp9Af8oJvb,25.06.01,Top 10 Sports Moments This Week,Channel_4323,9,2025-01-05T10:00:00.000Z,review|trending|music,8340,171,66,158,https://i.ytimg.com/vi/i73u7u14EAG/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rcLN5ZyEQ8z,24.25.04,Official Entertainment Highlights,Channel_614,18,2024-04-24T17:00:00.000Z,review|2024|vlog,228927,3956,2167,3111,https://i.ytimg.com/vi/MFVj5pvZ6lJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FmOIwJi6MtW,24.09.05,Why This Entertainment Video Went Viral,Channel_4926,12,2024-05-08T12:00:00.000Z,live|trending|review,41602,1586,362,823,https://i.ytimg.com/vi/xbyWcZka8Jt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bCp4Q-AUu11,24.22.04,Official Sports Highlights,Channel_4336,9,2024-04-19T02:00:00.000Z,live|review|official,5392,239,53,95,https://i.ytimg.com/vi/Y4rR_JbqwB-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UyZ6M-WC2-j,24.03.08,Why This Sports Video Went Viral,Channel_4845,1,2024-08-03T06:00:00.000Z,trending|2024|live,112340,3118,637,1235,https://i.ytimg.com/vi/0-E1ApC4r2r/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ydLa1PI0Cky,25.25.01,Why This Entertainment Video Went Viral,Channel_3894,18,2025-01-25T21:00:00.000Z,trending|official|vlog,162687,9827,804,1570,https://i.ytimg.com/vi/F6CqFqsHAya/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hSv414AggiT,24.01.03,Behind the Scenes: Entertainment,Channel_1538,18,2024-02-28T21:00:00.000Z,trending|official|live,59127,1617,435,229,https://i.ytimg.com/vi/rbnFh_8b1pA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n4JRqNck8oU,24.09.06,Sports Compilation 2024,Channel_3975,9,2024-06-06T16:00:00.000Z,trending|2024|official,847,61,2,1,https://i.ytimg.com/vi/75xXNto14_Q/default.jpg,False,False,False,Auto-generated sample description for Sports video.
_AML0iqHzKm,24.06.02,Why This Music Video Went Viral,Channel_863,8,2024-02-03T03:00:00.000Z,2024|music|review,413124,18884,2284,3223,https://i.ytimg.com/vi/xXRYqPcDlyA/default.jpg,False,False,False,Auto-generated sample description for Music video.
IRGfw2vDPBi,24.11.01,Why This Gaming Video Went Viral,Channel_1614,4,2024-01-09T13:00:00.000Z,review|music|live,1984,74,7,24,https://i.ytimg.com/vi/WaLbR_LQjhI/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NiuFQTG-AAx,24.18.02,Gaming Compilation 2024,Channel_630,2,2024-02-15T08:00:00.000Z,review|official|live,32000,323,302,124,https://i.ytimg.com/vi/2CSK87WmUhX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
